,Customer ID,Recency,Frequency,Monetary,Cluster
3005,15403.0,492,2,170.88,0
3006,15404.0,376,1,257.06,0
3007,15405.0,189,2,659.84,1
3008,15406.0,31,4,975.87,2
3009,15407.0,34,4,1046.74,2
3010,15408.0,264,1,267.18,0
3011,15409.0,721,1,131.25,0
3012,15410.0,84,10,4685.72,3
3013,15411.0,26,4,1348.93,2
3014,15412.0,171,1,190.53,0
3015,15413.0,692,5,6798.72,1
3016,15414.0,10,3,774.9000000000001,2
3017,15415.0,313,1,559.61,0
3018,15416.0,65,7,4572.82,3
3019,15417.0,85,1,508.8,2
3020,15418.0,425,2,449.42,0
3021,15419.0,25,1,135.86,2
3022,15420.0,434,6,743.0,1
3023,15421.0,59,10,3805.34,3
3024,15422.0,323,7,1619.97,1
3025,15423.0,38,3,266.89,2
3026,15424.0,254,3,597.78,1
3027,15425.0,400,4,1941.1200000000001,1
3028,15426.0,19,9,2156.35,3
3029,15427.0,33,3,1430.54,2
3030,15428.0,15,4,762.75,2
3031,15429.0,27,2,397.35,2
3032,15430.0,468,2,954.75,1
3033,15431.0,503,1,153.24,0
3034,15432.0,23,2,320.76,2
3035,15433.0,214,2,533.3,1
3036,15434.0,8,11,2567.06,3
3037,15435.0,22,1,149.29,2
3038,15436.0,12,3,1067.75,2
3039,15437.0,262,2,393.45,0
3040,15438.0,131,1,156.57999999999998,0
3041,15439.0,405,4,1269.05,1
3042,15440.0,55,3,383.68,2
3043,15441.0,396,3,1254.21,1
3044,15442.0,249,1,594.0,0
3045,15443.0,2,14,5114.23,3
3046,15444.0,9,2,1411.21,2
3047,15445.0,264,2,284.5,0
3048,15446.0,377,3,396.75,1
3049,15447.0,331,5,492.88,1
3050,15448.0,313,2,788.81,1
3051,15449.0,26,3,974.52,2
3052,15450.0,30,1,429.84,2
3053,15451.0,434,2,226.86,0
3054,15452.0,30,6,1785.1100000000001,3
3055,15453.0,2,7,1371.77,3
3056,15454.0,362,2,303.89,0
3057,15455.0,598,1,38.25,0
3058,15456.0,283,10,2091.52,1
3059,15457.0,262,1,237.07,0
3060,15458.0,25,2,370.43999999999994,2
3061,15459.0,417,2,202.82999999999998,0
3062,15460.0,354,1,214.26,0
3063,15461.0,461,2,429.7,0
3064,15462.0,94,4,737.05,1
3065,15463.0,29,1,126.14,2
3066,15464.0,338,1,1044.65,0
3067,15465.0,20,32,12100.4,3
3068,15466.0,85,4,1560.46,1
3069,15467.0,9,3,524.88,2
3070,15468.0,51,3,1430.48,2
3071,15469.0,50,3,874.25,2
3072,15470.0,576,1,63.419999999999995,0
3073,15471.0,2,3,1292.01,2
3074,15472.0,113,1,371.56,0
3075,15473.0,14,8,2046.0,3
3076,15474.0,596,1,150.35,0
3077,15475.0,77,1,454.10999999999996,2
3078,15476.0,380,4,2209.98,1
3079,15477.0,650,1,368.4,0
3080,15478.0,40,3,1940.98,2
3081,15479.0,733,1,147.4,0
3082,15480.0,116,3,3592.25,1
3083,15481.0,401,1,1993.34,0
3084,15482.0,16,18,14377.36,3
3085,15483.0,161,10,810.68,1
3086,15484.0,1,6,4652.1,3
3087,15485.0,30,7,4810.92,3
3088,15486.0,527,1,102.0,0
3089,15487.0,680,1,231.32,0
3090,15488.0,93,5,431.92,1
3091,15489.0,23,8,2419.61,3
3092,15490.0,430,1,210.85,0
3093,15491.0,95,6,3100.09,1
3094,15492.0,28,2,659.4599999999999,2
3095,15493.0,33,9,4113.19,3
3096,15494.0,21,5,3702.6,3
3097,15495.0,379,1,246.5,0
3098,15496.0,631,1,146.14000000000001,0
3099,15497.0,18,9,8657.39,3
3100,15498.0,3,44,24972.86,3
3101,15499.0,724,1,158.65,0
3102,15500.0,8,4,1131.56,2
3103,15501.0,405,2,399.95,0
3104,15502.0,16,12,9542.92,3
3105,15503.0,363,2,257.3,0
3106,15504.0,81,4,391.45,2
3107,15505.0,53,5,3610.96,3
3108,15506.0,23,6,2030.33,3
3109,15507.0,172,1,475.86,0
3110,15508.0,189,6,1000.27,1
3111,15509.0,380,1,152.41,0
3112,15510.0,331,1,250.0,0
3113,15511.0,12,5,900.53,2
3114,15512.0,156,4,331.58,1
3115,15513.0,33,35,26437.05,3
3116,15514.0,12,18,6388.28,3
3117,15515.0,387,1,171.81,0
3118,15516.0,45,3,62.43,2
3119,15517.0,233,1,267.03,0
3120,15518.0,64,15,4189.99,3
3121,15519.0,383,2,344.61,0
3122,15520.0,2,1,343.5,2
3123,15521.0,40,16,7087.64,3
3124,15522.0,33,2,397.99,2
3125,15523.0,84,16,17259.19,3
3126,15524.0,25,2,591.4,2
3127,15525.0,2,4,887.72,2
3128,15526.0,33,2,148.44,2
3129,15527.0,19,23,5554.04,3
3130,15528.0,254,1,229.33,0
3131,15529.0,23,12,4781.11,3
3132,15530.0,22,5,1808.68,3
3133,15531.0,8,2,1972.39,2
3134,15532.0,25,10,3717.2,3
3135,15533.0,19,3,807.57,2
3136,15534.0,726,1,162.25,0
3137,15535.0,173,6,1044.3700000000001,1
3138,15536.0,409,1,259.09,0
3139,15537.0,163,1,110.92,0
3140,15538.0,538,6,3358.3999999999996,1
3141,15539.0,7,1,538.46,2
3142,15540.0,11,2,460.68,2
3143,15541.0,114,1,85.13000000000001,0
3144,15542.0,512,3,855.71,1
3145,15543.0,288,2,242.26,0
3146,15544.0,9,20,7807.89,3
3147,15545.0,54,2,288.96999999999997,2
3148,15546.0,607,2,1079.1000000000001,1
3149,15547.0,7,26,10002.65,3
3150,15548.0,596,1,158.09,0
3151,15549.0,77,8,2330.41,3
3152,15550.0,4,12,2211.05,3
3153,15551.0,37,7,1679.81,3
3154,15552.0,217,2,252.52,0
3155,15553.0,60,1,428.93,2
3156,15554.0,278,1,217.2,0
3157,15555.0,12,36,11233.78,3
3158,15556.0,24,1,279.77,2
3159,15557.0,29,1,468.91,2
3160,15558.0,639,1,202.68,0
3161,15559.0,568,1,1109.4,0
3162,15560.0,398,2,153.52,0
3163,15561.0,12,8,1934.3899999999999,3
3164,15562.0,352,3,671.4300000000001,1
3165,15563.0,22,6,2820.46,3
3166,15564.0,463,2,70.74000000000001,0
3167,15565.0,50,2,173.16,2
3168,15566.0,393,2,227.87,0
3169,15567.0,19,1,186.01,2
3170,15568.0,3,3,758.29,2
3171,15569.0,104,10,3583.45,3
3172,15570.0,7,25,8736.49,3
3173,15571.0,12,14,3892.35,3
3174,15572.0,5,10,3965.2,3
3175,15573.0,32,5,1180.47,3
3176,15574.0,178,6,1101.44,1
3177,15575.0,620,1,30.1,0
3178,15576.0,38,1,921.37,2
3179,15577.0,151,5,396.03000000000003,1
3180,15578.0,162,1,127.1,0
3181,15579.0,69,5,1250.63,1
3182,15580.0,377,8,1375.39,1
3183,15581.0,156,34,4505.16,3
3184,15582.0,25,3,682.9100000000001,2
3185,15583.0,376,1,95.96,0
3186,15584.0,24,6,1268.2,3
3187,15585.0,177,1,455.3,0
3188,15586.0,593,3,1139.1,1
3189,15587.0,50,7,1522.0800000000002,3
3190,15588.0,678,1,579.6,0
3191,15589.0,256,3,478.53000000000003,1
3192,15590.0,382,5,1496.6,1
3193,15591.0,583,3,217.9,0
3194,15592.0,47,1,388.58,2
3195,15593.0,71,1,199.8,2
3196,15594.0,16,5,1771.78,3
3197,15595.0,488,1,357.6,0
3198,15596.0,101,9,2727.72,3
3199,15597.0,35,2,563.37,2
3200,15598.0,53,2,548.02,2
3201,15599.0,27,3,1250.06,2
3202,15600.0,428,4,1199.31,1
3203,15601.0,11,30,14191.74,3
3204,15602.0,8,16,3137.96,3
3205,15603.0,79,2,88.48,2
3206,15604.0,52,1,216.39,2
3207,15605.0,36,9,1741.95,3
3208,15606.0,61,17,5230.99,3
3209,15607.0,337,9,1708.97,1
3210,15608.0,28,5,1785.98,3
3211,15609.0,184,1,298.48,0
3212,15610.0,52,1,112.46000000000001,2
3213,15611.0,10,24,2976.28,3
3214,15612.0,36,2,195.15,2
3215,15613.0,610,1,433.71999999999997,0
3216,15614.0,438,4,3147.36,1
3217,15615.0,10,47,21373.97,3
3218,15616.0,438,1,317.11,0
3219,15617.0,396,3,828.5500000000001,1
3220,15618.0,33,4,776.85,2
3221,15619.0,11,1,336.40000000000003,2
3222,15620.0,57,4,1942.36,1
3223,15621.0,4,4,1293.03,2
3224,15622.0,43,17,7852.61,3
3225,15623.0,141,8,2437.05,1
3226,15624.0,117,4,588.13,1
3227,15625.0,104,9,3236.4,3
3228,15626.0,75,3,1067.52,1
3229,15627.0,457,2,566.9,0
3230,15628.0,5,17,5333.08,3
3231,15629.0,450,4,2240.9,1
3232,15630.0,45,3,1481.4,2
3233,15631.0,642,1,596.67,0
3234,15632.0,16,8,3285.31,3
3235,15633.0,509,13,4335.96,1
3236,15634.0,17,2,554.65,2
3237,15635.0,396,1,100.35,0
3238,15636.0,90,4,1444.58,1
3239,15637.0,53,5,797.59,1
3240,15638.0,379,6,2265.2,1
3241,15639.0,134,3,1065.08,1
3242,15640.0,4,29,23459.51,3
3243,15641.0,105,12,5345.55,3
3244,15642.0,730,1,105.78000000000002,0
3245,15643.0,192,3,664.0,1
3246,15644.0,166,4,803.54,1
3247,15645.0,19,3,1054.75,2
3248,15646.0,158,5,784.8100000000001,1
3249,15647.0,415,1,169.0,0
3250,15648.0,204,2,639.5,1
3251,15649.0,336,4,1660.35,1
3252,15650.0,522,2,553.88,0
3253,15651.0,37,5,1259.06,3
3254,15652.0,91,5,1405.94,1
3255,15653.0,93,2,877.4399999999999,2
3256,15654.0,9,2,922.53,2
3257,15655.0,243,1,560.67,0
3258,15656.0,45,4,748.5,2
3259,15657.0,23,1,30.0,2
3260,15658.0,190,8,2117.27,1
3261,15659.0,44,3,532.49,2
3262,15660.0,25,15,2603.69,3
3263,15661.0,317,8,1215.95,1
3264,15662.0,661,2,283.73,0
3265,15663.0,106,1,138.14,0
3266,15664.0,51,4,1231.53,1
3267,15665.0,168,5,3987.07,1
3268,15666.0,472,2,632.9399999999999,0
3269,15667.0,40,1,301.32,2
3270,15668.0,218,1,76.32000000000001,0
3271,15669.0,40,4,684.34,2
3272,15670.0,297,2,325.2,0
3273,15671.0,19,7,2657.13,3
3274,15672.0,725,1,45.300000000000004,0
3275,15673.0,88,9,6204.32,3
3276,15674.0,73,12,6613.52,3
3277,15675.0,81,4,542.04,1
3278,15676.0,19,3,3435.76,3
3279,15677.0,49,3,1305.63,2
3280,15678.0,53,3,1825.94,2
3281,15679.0,24,4,781.28,2
3282,15680.0,9,10,4028.69,3
3283,15681.0,25,14,2989.7,3
3284,15682.0,599,2,318.24,0
3285,15683.0,117,2,524.54,2
3286,15684.0,547,3,173.95,0
3287,15685.0,450,1,55.980000000000004,0
3288,15686.0,420,1,90.0,0
3289,15687.0,9,9,2993.1,3
3290,15688.0,419,1,190.57,0
3291,15689.0,120,3,521.03,1
3292,15690.0,4,2,239.76,2
3293,15691.0,252,4,571.3,1
3294,15692.0,28,1,191.04,2
3295,15693.0,659,1,37.5,0
3296,15694.0,1,23,9963.48,3
3297,15695.0,267,4,1131.04,1
3298,15696.0,33,13,3881.2200000000003,3
3299,15697.0,690,1,246.75,0
3300,15698.0,624,1,46.2,0
3301,15699.0,18,1,309.65,2
3302,15700.0,172,2,696.68,1
3303,15701.0,2,4,1529.0,3
3304,15702.0,476,1,112.57000000000001,0
3305,15703.0,265,1,211.5,0
3306,15704.0,140,6,3734.6600000000003,1
3307,15705.0,201,1,143.1,0
3308,15706.0,64,4,1060.56,1
3309,15707.0,35,4,916.98,2
3310,15708.0,41,9,3887.15,3
3311,15709.0,284,2,327.85,0
3312,15710.0,417,1,898.87,0
3313,15711.0,557,2,420.25,0
3314,15712.0,9,12,3472.4100000000003,3
3315,15713.0,143,4,839.64,1
3316,15714.0,12,5,783.96,2
3317,15715.0,556,5,658.02,1
3318,15716.0,146,11,2482.7400000000002,1
3319,15717.0,234,5,607.0,1
3320,15718.0,540,1,293.79,0
3321,15719.0,33,31,10194.32,3
3322,15720.0,24,2,739.22,2
3323,15721.0,12,1,471.40000000000003,2
3324,15722.0,36,11,5234.0,3
3325,15723.0,365,4,930.7,1
3326,15724.0,201,3,310.85,1
3327,15725.0,15,1,415.25,2
3328,15726.0,390,1,321.91,0
3329,15727.0,17,15,9371.71,3
3330,15728.0,380,2,544.6,0
3331,15729.0,213,3,192.55,0
3332,15730.0,66,5,1726.58,1
3333,15731.0,554,1,125.3,0
3334,15732.0,212,10,1543.97,1
3335,15733.0,283,1,162.3,0
3336,15734.0,115,4,2263.3,1
3337,15735.0,421,1,327.68,0
3338,15736.0,435,2,1767.12,1
3339,15737.0,15,8,1188.1200000000001,3
3340,15738.0,19,41,13043.32,3
3341,15739.0,66,1,449.12,2
3342,15740.0,49,1,154.88,2
3343,15741.0,458,2,208.62,0
3344,15742.0,619,1,156.87,0
3345,15743.0,16,4,775.96,2
3346,15744.0,78,1,34.8,0
3347,15745.0,19,4,1094.59,2
3348,15746.0,134,1,196.88,0
3349,15747.0,13,9,2499.81,3
3350,15748.0,40,3,609.8100000000001,2
3351,15749.0,235,3,44534.3,1
3352,15750.0,3,18,6452.99,3
3353,15751.0,461,11,1380.44,1
3354,15752.0,40,9,3924.91,3
3355,15753.0,305,1,79.2,0
3356,15754.0,51,9,3037.61,3
3357,15755.0,10,17,5993.12,3
3358,15756.0,61,4,528.01,2
3359,15757.0,66,6,2940.36,3
3360,15758.0,25,1,205.25,2
3361,15759.0,218,7,830.9300000000001,1
3362,15761.0,443,1,143.05,0
3363,15762.0,65,2,583.75,2
3364,15763.0,32,2,1086.92,2
3365,15764.0,88,8,4503.08,3
3366,15765.0,667,1,370.63,0
3367,15766.0,64,3,831.06,2
3368,15768.0,116,34,15308.89,3
3369,15769.0,7,46,88612.52,3
3370,15770.0,613,1,321.45,0
3371,15771.0,604,3,1006.54,1
3372,15772.0,418,1,280.88,0
3373,15773.0,6,2,774.52,2
3374,15774.0,69,6,1287.09,1
3375,15775.0,245,2,150.5,0
3376,15776.0,133,1,241.62,0
3377,15777.0,241,7,1762.61,1
3378,15778.0,431,1,307.95,0
3379,15779.0,463,2,124.08000000000001,0
3380,15780.0,184,3,475.28000000000003,1
3381,15781.0,25,3,345.46,2
3382,15782.0,10,4,4014.1,3
3383,15783.0,11,1,246.3,2
3384,15784.0,468,2,848.3299999999999,1
3385,15785.0,33,16,5969.93,3
3386,15786.0,46,5,8501.62,3
3387,15787.0,26,3,933.26,2
3388,15788.0,509,1,221.82999999999998,0
3389,15789.0,358,6,1962.01,1
3390,15790.0,10,1,218.75,2
3391,15791.0,44,5,3608.34,3
3392,15792.0,400,2,933.84,1
3393,15793.0,15,8,2399.57,3
3394,15794.0,736,2,777.0,0
3395,15795.0,150,8,1979.8700000000001,1
3396,15796.0,1,17,5170.63,3
3397,15797.0,113,5,2806.08,1
3398,15798.0,493,3,1535.37,1
3399,15799.0,76,4,1421.34,1
3400,15800.0,107,7,1227.07,1
3401,15801.0,46,3,1063.95,2
3402,15803.0,51,4,1929.66,1
3403,15804.0,1,13,4206.39,3
3404,15805.0,23,30,10148.93,3
3405,15806.0,46,3,784.58,2
3406,15807.0,50,5,1817.52,3
3407,15808.0,306,21,17180.25,3
3408,15809.0,36,7,1274.44,3
3409,15810.0,79,8,2999.04,3
3410,15811.0,22,7,3392.55,3
3411,15812.0,107,12,5201.47,3
3412,15813.0,208,2,1303.9099999999999,1
3413,15814.0,17,6,2634.44,3
3414,15815.0,64,5,2100.6,1
3415,15816.0,542,2,144.14999999999998,0
3416,15817.0,421,3,2766.4,1
3417,15818.0,588,1,340.5,0
3418,15819.0,49,10,3934.79,3
3419,15820.0,320,1,206.98,0
3420,15821.0,44,2,570.96,2
3421,15822.0,3,6,1840.06,3
3422,15823.0,729,2,3867.17,1
3423,15824.0,453,2,890.94,1
3424,15825.0,172,1,532.94,0
3425,15826.0,56,4,2598.28,1
3426,15827.0,73,28,3603.14,3
3427,15828.0,375,1,1108.82,0
3428,15829.0,99,2,636.14,2
3429,15830.0,38,1,576.0,2
3430,15831.0,58,3,794.64,2
3431,15832.0,254,1,836.79,0
3432,15833.0,738,1,80.4,0
3433,15834.0,70,7,3761.89,3
3434,15835.0,44,4,954.09,2
3435,15836.0,50,1,137.37,2
3436,15837.0,65,2,777.01,2
3437,15838.0,11,34,73205.5,3
3438,15839.0,33,3,1048.49,2
3439,15840.0,59,2,355.56,2
3440,15841.0,73,9,2742.41,3
3441,15842.0,393,2,548.8,0
3442,15843.0,304,1,118.95000000000002,0
3443,15844.0,46,1,130.73999999999998,2
3444,15845.0,18,11,4426.28,3
3445,15846.0,385,1,107.01,0
3446,15847.0,38,5,822.57,2
3447,15848.0,622,1,137.99,0
3448,15850.0,19,6,1006.75,3
3449,15851.0,527,1,109.73,0
3450,15852.0,187,3,257.26,1
3451,15853.0,52,1,110.8,2
3452,15854.0,4,21,5578.28,3
3453,15855.0,137,6,1052.72,1
3454,15856.0,4,52,32274.69,3
3455,15857.0,19,2,570.48,2
3456,15858.0,16,13,3552.41,3
3457,15859.0,432,1,438.46,0
3458,15860.0,41,17,2358.8,3
3459,15861.0,12,12,4360.9,3
3460,15862.0,8,13,2507.14,3
3461,15863.0,26,5,355.1,2
3462,15864.0,22,7,2180.76,3
3463,15865.0,41,5,2241.42,3
3464,15866.0,101,1,211.89,0
3465,15867.0,5,31,8869.87,3
3466,15868.0,583,1,94.53,0
3467,15869.0,277,3,321.11,1
3468,15870.0,33,4,857.46,2
3469,15871.0,437,1,33.099999999999994,0
3470,15872.0,15,4,729.25,2
3471,15873.0,500,4,313.91999999999996,1
3472,15874.0,64,21,11284.76,3
3473,15875.0,646,1,108.52,0
3474,15876.0,409,2,1449.1399999999999,1
3475,15877.0,2,2,490.33,2
3476,15878.0,562,2,330.77,0
3477,15879.0,404,4,1137.8,1
3478,15880.0,369,1,329.03000000000003,0
3479,15881.0,312,5,501.39000000000004,1
3480,15882.0,199,8,1122.38,1
3481,15883.0,2,2,396.48,2
3482,15884.0,432,2,244.60000000000002,0
3483,15885.0,93,13,1921.82,3
3484,15886.0,60,4,1052.8700000000001,1
3485,15887.0,407,3,1027.15,1
3486,15888.0,81,3,423.49,2
3487,15889.0,157,8,1407.05,1
3488,15890.0,395,5,535.65,1
3489,15891.0,227,1,509.13,0
3490,15892.0,669,1,128.2,0
3491,15893.0,482,1,305.28000000000003,0
3492,15894.0,253,2,257.6,0
3493,15895.0,150,1,179.17,0
3494,15897.0,194,2,208.59,0
3495,15898.0,1,25,4992.7,3
3496,15899.0,369,1,56.25,0
3497,15900.0,24,4,886.5699999999999,2
3498,15901.0,17,6,667.89,2
3499,15902.0,380,1,145.01,0
3500,15903.0,10,12,8939.84,3
3501,15904.0,8,1,164.68,2
3502,15905.0,543,1,114.69,0
3503,15906.0,20,10,2530.19,3
3504,15907.0,4,3,881.87,2
3505,15908.0,491,2,758.62,1
3506,15909.0,174,1,191.94,0
3507,15910.0,1,15,2661.17,3
3508,15911.0,624,8,1683.79,1
3509,15912.0,178,9,1074.7,1
3510,15913.0,534,1,6.300000000000001,0
3511,15914.0,378,2,205.99,0
3512,15915.0,402,1,364.24,0
3513,15916.0,16,13,3145.2400000000002,3
3514,15917.0,248,5,530.17,1
3515,15918.0,191,3,582.88,1
3516,15919.0,20,2,525.69,2
3517,15920.0,154,8,565.19,1
3518,15921.0,173,4,765.61,1
3519,15922.0,373,1,369.5,0
3520,15923.0,373,1,127.08,0
3521,15924.0,731,1,102.82,0
3522,15925.0,194,1,207.15,0
3523,15926.0,542,1,134.44,0
3524,15927.0,647,1,106.54,0
3525,15928.0,656,1,293.53,0
3526,15929.0,644,1,594.0,0
3527,15930.0,67,1,426.63,2
3528,15931.0,428,1,239.9,0
3529,15932.0,4,8,2495.87,3
3530,15933.0,21,3,1107.46,2
3531,15934.0,418,2,2190.66,1
3532,15935.0,239,1,108.03999999999999,0
3533,15936.0,379,2,282.79,0
3534,15937.0,64,1,145.35,2
3535,15938.0,112,9,734.81,1
3536,15939.0,90,15,9004.84,3
3537,15940.0,311,1,35.8,0
3538,15941.0,637,1,405.0,0
3539,15942.0,134,1,337.44,0
3540,15943.0,650,2,271.28999999999996,0
3541,15944.0,277,4,2164.24,1
3542,15945.0,365,4,646.27,1
3543,15946.0,503,3,2304.18,1
3544,15947.0,83,1,1708.24,2
3545,15948.0,8,3,1509.0900000000001,2
3546,15949.0,17,2,364.72,2
3547,15950.0,32,10,7120.91,3
3548,15951.0,9,3,1013.17,2
3549,15952.0,34,4,781.91,2
3550,15953.0,15,18,3440.3399999999997,3
3551,15954.0,589,1,187.8,0
3552,15955.0,24,22,8085.9800000000005,3
3553,15956.0,551,2,617.6,0
3554,15957.0,32,3,921.25,2
3555,15958.0,74,4,462.12,2
3556,15959.0,682,3,542.89,1
3557,15960.0,374,4,410.95,1
3558,15961.0,379,1,451.28999999999996,0
3559,15962.0,449,1,289.48,0
3560,15963.0,20,2,470.76,2
3561,15964.0,663,1,269.21000000000004,0
3562,15965.0,17,13,2771.94,3
3563,15966.0,451,1,426.53000000000003,0
3564,15967.0,23,12,2966.0,3
3565,15968.0,388,1,401.8,0
3566,15969.0,3,5,1127.05,3
3567,15970.0,304,2,1017.32,1
3568,15971.0,18,18,5897.88,3
3569,15972.0,456,5,1769.33,1
3570,15973.0,367,2,665.62,1
3571,15974.0,39,7,3442.15,3
3572,15975.0,84,1,371.01,2
3573,15976.0,165,6,1680.31,1
3574,15977.0,17,2,1054.73,2
3575,15978.0,77,3,3279.42,1
3576,15979.0,603,1,329.22,0
3577,15980.0,89,7,6543.68,3
3578,15981.0,25,21,9362.77,3
3579,15982.0,605,1,324.51,0
3580,15983.0,22,8,3110.37,3
3581,15984.0,3,30,8393.02,3
3582,15985.0,123,7,2715.28,1
3583,15986.0,30,2,354.42,2
3584,15987.0,12,8,1535.99,3
3585,15988.0,19,3,736.39,2
3586,15989.0,376,2,368.31,0
3587,15990.0,44,7,1997.75,3
3588,15991.0,534,1,150.55,0
3589,15992.0,4,3,896.6,2
3590,15993.0,9,7,2768.97,3
3591,15994.0,55,3,1175.68,2
3592,15995.0,414,1,694.54,0
3593,15996.0,88,7,1386.4,1
3594,15998.0,37,16,8274.14,3
3595,15999.0,736,1,20.4,0
3596,16000.0,3,3,12393.7,3
3597,16001.0,381,1,583.39,0
3598,16002.0,625,1,169.21,0
3599,16003.0,30,10,5613.83,3
3600,16004.0,475,5,2146.39,1
3601,16005.0,12,10,2365.07,3
3602,16006.0,211,2,332.82,0
3603,16007.0,48,7,3053.06,3
3604,16008.0,24,15,5339.13,3
3605,16009.0,22,4,972.11,2
3606,16010.0,246,11,1694.86,1
3607,16011.0,8,29,5599.31,3
3608,16012.0,35,5,2978.59,3
3609,16013.0,4,84,56078.44,3
3610,16014.0,38,5,1100.28,2
3611,16015.0,4,3,704.26,2
3612,16016.0,3,11,2083.4,3
3613,16017.0,47,5,1545.58,3
3614,16018.0,39,4,698.13,2
3615,16019.0,47,27,17329.16,3
3616,16020.0,17,3,851.01,2
3617,16021.0,395,2,487.03,0
3618,16022.0,260,1,602.63,0
3619,16023.0,46,3,719.81,2
3620,16024.0,12,3,478.71,2
3621,16025.0,30,1,439.65999999999997,2
3622,16026.0,43,1,236.09,2
3623,16027.0,92,15,2048.36,3
3624,16028.0,596,1,82.2,0
3625,16029.0,39,106,109620.87,3
3626,16030.0,310,1,331.24,0
3627,16031.0,92,2,547.9,2
3628,16032.0,456,6,1965.72,1
3629,16033.0,6,27,10608.81,3
3630,16034.0,196,6,911.3199999999999,1
3631,16035.0,560,1,217.73,0
3632,16036.0,87,4,2556.84,1
3633,16037.0,270,5,1509.34,1
3634,16038.0,8,3,471.78000000000003,2
3635,16039.0,424,2,456.4,0
3636,16040.0,65,7,2416.9,3
3637,16041.0,31,3,3166.4,3
3638,16042.0,22,8,2245.32,3
3639,16043.0,38,8,1856.5900000000001,3
3640,16044.0,435,1,340.84000000000003,0
3641,16045.0,120,8,3434.9300000000003,1
3642,16046.0,562,1,235.78,0
3643,16048.0,373,4,818.7900000000001,1
3644,16049.0,40,6,1852.15,3
3645,16050.0,174,3,300.7,1
3646,16051.0,682,1,188.44,0
3647,16052.0,54,1,362.06,2
3648,16053.0,33,6,3634.84,3
3649,16054.0,145,4,2111.88,1
3650,16055.0,221,1,134.8,0
3651,16056.0,45,1,650.75,2
3652,16057.0,16,10,3854.85,3
3653,16058.0,406,1,62.7,0
3654,16059.0,66,12,3053.57,3
3655,16060.0,401,3,541.95,1
3656,16061.0,431,1,89.65,0
3657,16062.0,10,8,2863.45,3
3658,16063.0,260,1,335.32,0
3659,16064.0,725,1,109.31,0
3660,16065.0,365,8,1992.13,1
3661,16066.0,17,5,1521.04,3
3662,16067.0,563,3,3269.11,1
3663,16068.0,594,1,115.73,0
3664,16069.0,418,1,457.7,0
3665,16070.0,22,2,852.15,2
3666,16071.0,45,4,1076.8,2
3667,16072.0,288,4,4180.09,1
3668,16073.0,297,1,122.39999999999999,0
3669,16074.0,390,1,252.5,0
3670,16075.0,503,2,736.9300000000001,1
3671,16076.0,3,10,2234.73,3
3672,16077.0,626,1,2300.4,0
3673,16078.0,284,2,362.99,0
3674,16079.0,17,3,1352.0,2
3675,16080.0,82,4,602.5600000000001,1
3676,16081.0,56,8,4278.96,3
3677,16082.0,670,1,106.75,0
3678,16083.0,101,4,2351.42,1
3679,16084.0,299,1,436.18,0
3680,16085.0,23,12,2324.71,3
3681,16086.0,59,10,2687.73,3
3682,16087.0,389,5,1739.92,1
3683,16088.0,576,2,1437.43,1
3684,16089.0,386,2,263.49,0
3685,16090.0,624,1,180.56,0
3686,16091.0,155,2,315.06,0
3687,16092.0,115,6,1587.94,1
3688,16093.0,107,1,17.0,0
3689,16094.0,12,11,3695.56,3
3690,16095.0,456,1,447.05,0
3691,16096.0,264,4,1584.97,1
3692,16097.0,240,1,185.04999999999998,0
3693,16098.0,88,14,4010.7,3
3694,16099.0,50,7,1573.2,3
3695,16100.0,463,1,582.64,0
3696,16101.0,71,4,3229.16,1
3697,16102.0,42,3,1842.14,2
3698,16103.0,7,22,6191.71,3
3699,16104.0,62,9,2774.46,3
3700,16105.0,249,5,2386.19,1
3701,16106.0,66,1,108.38,0
3702,16107.0,18,7,3204.1600000000003,3
3703,16108.0,85,4,2235.92,1
3704,16109.0,219,3,939.48,1
3705,16110.0,45,4,1781.59,1
3706,16111.0,428,1,549.33,0
3707,16112.0,143,4,195.73999999999998,1
3708,16113.0,183,1,161.38,0
3709,16114.0,171,1,135.75000000000003,0
3710,16115.0,10,12,2553.8,3
3711,16116.0,212,1,612.78,0
3712,16117.0,190,3,654.4,1
3713,16118.0,653,1,4376.25,1
3714,16119.0,8,8,1720.81,3
3715,16120.0,59,6,2967.51,3
3716,16121.0,57,5,1450.04,1
3717,16122.0,73,6,895.62,1
3718,16123.0,52,1,307.78,2
3719,16124.0,317,4,1772.49,1
3720,16125.0,367,14,4292.35,1
3721,16126.0,29,15,14644.6,3
3722,16127.0,39,2,801.31,2
3723,16128.0,18,11,3801.05,3
3724,16129.0,407,3,1396.05,1
3725,16130.0,422,4,987.48,1
3726,16131.0,52,12,9957.42,3
3727,16132.0,544,2,664.1999999999999,0
3728,16133.0,4,56,22992.260000000002,3
3729,16134.0,22,5,2145.34,3
3730,16135.0,263,2,819.45,1
3731,16136.0,60,4,946.8,1
3732,16137.0,680,1,422.7,0
3733,16138.0,379,3,910.35,1
3734,16139.0,19,5,1111.15,3
3735,16140.0,66,3,1433.46,1
3736,16141.0,88,2,955.94,2
3737,16142.0,250,1,535.34,0
3738,16143.0,3,12,4555.08,3
3739,16144.0,247,1,175.2,0
3740,16145.0,9,19,6805.4400000000005,3
3741,16146.0,157,4,946.38,1
3742,16147.0,134,5,2398.91,1
